1	GCF_000017665.1_ASM1766v1_genomic.fna.gz	NC_009778.1:2777860-2779720	cronobacter	1
2	GCF_000017665.1_ASM1766v1_genomic.fna.gz	NC_009778.1:2805937-2807613	cronobacter	1
3	GCF_000017665.1_ASM1766v1_genomic.fna.gz	NC_009778.1:3130762-3131511	cronobacter	1
4	GCF_000263215.1_ASM26321v1_genomic.fna.gz	NC_017933.1:3139748-3140265	cronobacter	125
5	GCF_000263215.1_ASM26321v1_genomic.fna.gz	NC_017933.1:3166685-3167631	cronobacter	125
6	GCF_000339015.1_ASM33901v1_genomic.fna.gz	NC_020260.1:2820343-2820799	cronobacter	4
7	GCF_000339015.1_ASM33901v1_genomic.fna.gz	NC_020260.1:2847197-2848506	cronobacter	4
8	GCF_000982825.1_ASM98282v1_genomic.fna.gz	NZ_CP011047.1:129532-129800	cronobacter	8
9	GCF_000982825.1_ASM98282v1_genomic.fna.gz	NZ_CP011047.1:1571594-1571727	cronobacter	8
10	GCF_000982825.1_ASM98282v1_genomic.fna.gz	NZ_CP011047.1:4280983-4281439	cronobacter	8
6	GCF_001277275.1_ASM127727v1_genomic.fna.gz	NZ_CP012253.1:2819648-2820104	cronobacter	4
7	GCF_001277275.1_ASM127727v1_genomic.fna.gz	NZ_CP012253.1:2846502-2847811	cronobacter	4
11	GCF_003516105.1_ASM351610v1_genomic.fna.gz	NZ_CP027109.1:496140-496468	cronobacter	1
12	GCF_003516105.1_ASM351610v1_genomic.fna.gz	NZ_CP027109.1:850292-851968	cronobacter	1
13	GCF_003516105.1_ASM351610v1_genomic.fna.gz	NZ_CP027109.1:878184-879922	cronobacter	1
14	GCF_003955925.1_ASM395592v1_genomic.fna.gz	NZ_CP028974.1:3296469-3300525	cronobacter	256
15	GCF_003955925.1_ASM395592v1_genomic.fna.gz	NZ_CP028974.1:3326826-3327829	cronobacter	256
16	GCF_003955925.1_ASM395592v1_genomic.fna.gz	NZ_CP028974.1:3608478-3608687	cronobacter	256
17	GCF_001277235.1_ASM127723v1_genomic.fna.gz	NZ_CP012266.1:1116362-1117367	cronobacter	106
18	GCF_001277235.1_ASM127723v1_genomic.fna.gz	NZ_CP012266.1:1143818-1144884	cronobacter	106
19	GCF_001277195.1_ASM127719v1_genomic.fna.gz	NZ_CP012268.1:2917942-2918581	cronobacter	81
20	GCF_001277195.1_ASM127719v1_genomic.fna.gz	NZ_CP012268.1:3202304-3202752	cronobacter	81
21	GCF_001277195.1_ASM127719v1_genomic.fna.gz	NZ_CP012268.1:3211222-3213956	cronobacter	81
22	GCF_000027065.2_ASM2706v1_genomic.fna.gz	NC_013282.2:1103032-1105318	cronobacter	19
23	GCF_000027065.2_ASM2706v1_genomic.fna.gz	NC_013282.2:1132147-1134189	cronobacter	19
24	GCF_000504545.1_ASM50454v1_genomic.fna.gz	NC_023032.1:3148123-3148823	cronobacter	7
25	GCF_000504545.1_ASM50454v1_genomic.fna.gz	NC_023032.1:3174445-3175328	cronobacter	7
26	GCF_001277215.2_ASM127721v2_genomic.fna.gz	NZ_CP013940.1:2998942-2999764	cronobacter	7
27	GCF_001277215.2_ASM127721v2_genomic.fna.gz	NZ_CP013940.1:3026483-3027061	cronobacter	7
28	GCF_001277175.1_ASM127717v1_genomic.fna.gz	NZ_CP012257.1:1117489-1117946	cronobacter	54
