1	GCF_002866125.1_ASM286612v1_genomic.fna.gz	NZ_CP014219.1:2330802-2330956	cbotulinum	92
2	GCF_000730925.1_ASM73092v1_genomic.fna.gz	NZ_JFGJ01000092.1:24819-25043	cbotulinum	4
3	GCF_000730925.1_ASM73092v1_genomic.fna.gz	NZ_JFGJ01000092.1:38259-38814	cbotulinum	4
4	GCF_000730925.1_ASM73092v1_genomic.fna.gz	NZ_JFGJ01000092.1:41551-41843	cbotulinum	4
5	GCF_003058345.1_ASM305834v1_genomic.fna.gz	NZ_CP028842.1:2305985-2306345	cbotulinum	1
6	GCF_003058345.1_ASM305834v1_genomic.fna.gz	NZ_CP028842.1:2312988-2313276	cbotulinum	1
7	GCF_003058345.1_ASM305834v1_genomic.fna.gz	NZ_CP028842.1:2313769-2314066	cbotulinum	1
8	GCF_003058345.1_ASM305834v1_genomic.fna.gz	NZ_CP028842.1:2327922-2328080	cbotulinum	1
9	GCF_003058345.1_ASM305834v1_genomic.fna.gz	NZ_CP028842.1:2328985-2329213	cbotulinum	1
10	GCF_001573665.1_ASM157366v1_genomic.fna.gz	NZ_LFPF01000006.1:219735-220028	cbotulinum	88
11	GCF_001573665.1_ASM157366v1_genomic.fna.gz	NZ_LFPF01000006.1:220721-221011	cbotulinum	88
12	GCF_001573665.1_ASM157366v1_genomic.fna.gz	NZ_LFPF01000006.1:227590-227818	cbotulinum	88
13	GCF_000017025.1_ASM1702v1_genomic.fna.gz	NC_009697.1:2230708-2231068	cbotulinum	1
13	GCF_000017025.1_ASM1702v1_genomic.fna.gz	NC_009697.1:2237711-2237999	cbotulinum	1
13	GCF_000017025.1_ASM1702v1_genomic.fna.gz	NC_009697.1:2238492-2238789	cbotulinum	1
13	GCF_000017025.1_ASM1702v1_genomic.fna.gz	NC_009697.1:2252645-2252803	cbotulinum	1
13	GCF_000017025.1_ASM1702v1_genomic.fna.gz	NC_009697.1:2253708-2253936	cbotulinum	1
13	GCF_001573775.1_ASM157377v1_genomic.fna.gz	NZ_LFPK01000006.1:108600-108896	cbotulinum	70
14	GCF_000817935.1_ASM81793v1_genomic.fna.gz	NZ_CP006908.1:2198335-2198496	cbotulinum	7
15	GCF_000817935.1_ASM81793v1_genomic.fna.gz	NZ_CP006908.1:2198749-2199172	cbotulinum	7
16	GCF_000817935.1_ASM81793v1_genomic.fna.gz	NZ_CP006908.1:2217478-2217636	cbotulinum	7
17	GCF_001573905.1_ASM157390v1_genomic.fna.gz	NZ_LFPO01000004.1:56635-56928	cbotulinum	22
18	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2305474-2306097	cbotulinum	19
19	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2306350-2306712	cbotulinum	19
20	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2316247-2316671	cbotulinum	19
21	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2327559-2327919	cbotulinum	19
22	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2328862-2330008	cbotulinum	19
23	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2330919-2331536	cbotulinum	19
24	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2337097-2337798	cbotulinum	19
25	GCF_000829015.1_ASM82901v1_genomic.fna.gz	NZ_AP014696.1:2350474-2351031	cbotulinum	19
26	GCF_001889365.1_ASM188936v1_genomic.fna.gz	NZ_CP013296.1:3801185-3801478	cbotulinum	25
27	GCF_002865805.1_ASM286580v1_genomic.fna.gz	NZ_CP013841.1:933738-934818	cbotulinum	85
28	GCF_000092345.1_ASM9234v1_genomic.fna.gz	NC_017297.1:2352680-2352908	cbotulinum	88
29	GCF_000092345.1_ASM9234v1_genomic.fna.gz	NC_017297.1:2359489-2359779	cbotulinum	88
30	GCF_000092345.1_ASM9234v1_genomic.fna.gz	NC_017297.1:2360472-2360765	cbotulinum	88
31	GCF_001573315.1_ASM157331v1_genomic.fna.gz	NZ_LFOO01000003.1:36334-36627	cbotulinum	1
32	GCF_001573315.1_ASM157331v1_genomic.fna.gz	NZ_LFOO01000003.1:51230-51525	cbotulinum	1
33	GCF_001573965.1_ASM157396v1_genomic.fna.gz	NZ_LFPR01000003.1:453135-453428	cbotulinum	2
33	GCF_001573965.1_ASM157396v1_genomic.fna.gz	NZ_LFPR01000003.1:560894-561381	cbotulinum	2
34	GCF_001573965.1_ASM157396v1_genomic.fna.gz	NZ_LFPR01000003.1:653560-653919	cbotulinum	2
35	GCF_001573965.1_ASM157396v1_genomic.fna.gz	NZ_LFPR01000005.1:68110-68662	cbotulinum	2
36	GCF_001573965.1_ASM157396v1_genomic.fna.gz	NZ_LFPR01000007.1:89157-89509	cbotulinum	2
37	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:241341-241701	cbotulinum	1
38	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:248916-249664	cbotulinum	1
39	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:249944-250304	cbotulinum	1
40	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:255863-256420	cbotulinum	1
41	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:257332-258210	cbotulinum	1
42	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:258463-258756	cbotulinum	1
