1	GCF_000005845.2_ASM584v2_genomic.fna.gz	NC_000913.3:2877700-2878463	ecoli	10
1	GCF_000010245.2_ASM1024v1_genomic.fna.gz	NC_007779.1:2876356-2877119	ecoli	10
1	GCF_000019425.1_ASM1942v1_genomic.fna.gz	NC_010473.1:2968264-2969027	ecoli	1060
1	GCF_000022345.1_ASM2234v1_genomic.fna.gz	NC_012759.1:2761534-2762297	ecoli	10
1	GCF_000023365.1_ASM2336v1_genomic.fna.gz	NC_017625.1:1005299-1006062	ecoli	1060
1	GCF_000146735.1_ASM14673v1_genomic.fna.gz	NZ_CM000960.1:2875695-2876458	ecoli	10
1	GCF_000224395.1_ASM22439v2_genomic.fna.gz	NZ_AFYG01000004.1:92041-92804	ecoli	10
1	GCF_000258865.1_ASM25886v1_genomic.fna.gz	NZ_AICK01000008.1:490264-491027	ecoli	10
1	GCF_000269645.1_PB_Esch_coli_MG12655_V1_genomic.fna.gz	NZ_AKBV01000001.1:2647093-2647856	ecoli	10
1	GCF_000270105.1_ASM27010v1_genomic.fna.gz	NC_017638.1:2855608-2856371	ecoli	1060
1	GCF_000273425.1_Esch_coli_MG12655_V1_genomic.fna.gz	NZ_AKVX01000001.1:2875128-2875891	ecoli	10
1	GCF_000340255.1_S17_genomic.fna.gz	NZ_AOGN01000076.1:59295-60058	ecoli	10
1	GCF_000350185.1_ASM35018v1_genomic.fna.gz	NC_020518.1:2388235-2388998	ecoli	10
1	GCF_000364365.1_ASM36436v1_genomic.fna.gz	NZ_APIN01000002.1:1677733-1678496	ecoli	10
1	GCF_000482265.1_EC_K12_MG1655_Broad_SNP_genomic.fna.gz	NZ_AYEK01000001.1:2874947-2875710	ecoli	10
1	GCF_000499485.1_MYMC4100_genomic.fna.gz	NZ_HG738867.1:3905317-3906080	ecoli	10
1	GCF_000517165.1_ASM51716v1_genomic.fna.gz	NZ_KI912177.1:117819-118582	ecoli	10
1	GCF_000725305.1_ASM72530v1_genomic.fna.gz	NZ_CP008801.1:2854222-2854985	ecoli	10
1	GCF_000750555.1_ASM75055v1_genomic.fna.gz	NZ_CP009273.1:2871059-2871822	ecoli	10
1	GCF_000751315.1_assembly1_genomic.fna.gz	NZ_CCNI01000009.1:16371-17134	ecoli	10
1	GCF_000755445.1_ASM75544v1_genomic.fna.gz	NZ_JRBB01000049.1:59398-60161	ecoli	1060
1	GCF_000766965.1_CREcoli50110_genomic.fna.gz	NZ_ASRI01000012.1:117913-118676	ecoli	10
1	GCF_000800215.1_ASM80021v1_genomic.fna.gz	NZ_CP009644.1:2861800-2862563	ecoli	10
1	GCF_000800765.1_ASM80076v1_genomic.fna.gz	NZ_CP009789.1:2861793-2862556	ecoli	10
1	GCF_000801205.1_ASM80120v1_genomic.fna.gz	NZ_CP009685.1:821692-822455	ecoli	10
1	GCF_000833635.2_ASM83363v2_genomic.fna.gz	NZ_CP011124.1:1998187-1998950	ecoli	10
1	GCF_000952955.1_EcRV308Chr_genomic.fna.gz	NZ_LM995446.1:2820225-2820988	ecoli	10
1	GCF_000953515.1_EcHMS174Chr_genomic.fna.gz	NZ_LM993812.1:2830080-2830843	ecoli	1060
1	GCF_000981485.1_EcoliK12AG100_genomic.fna.gz	NZ_LN832404.1:2874004-2874767	ecoli	10
1	GCF_000982435.1_ASM98243v1_genomic.fna.gz	NZ_JRYM01000009.1:117856-118619	ecoli	1060
1	GCF_000988355.1_ASM98835v1_genomic.fna.gz	NZ_CP011320.1:2874940-2875703	ecoli	10
1	GCF_000988385.1_ASM98838v1_genomic.fna.gz	NZ_CP011321.1:2863794-2864557	ecoli	10
1	GCF_000988465.1_ASM98846v1_genomic.fna.gz	NZ_CP011324.1:2863794-2864557	ecoli	10
1	GCF_001020945.2_ASM102094v2_genomic.fna.gz	NZ_CP011342.2:2853569-2854332	ecoli	10
1	GCF_001021005.2_ASM102100v2_genomic.fna.gz	NZ_CP011343.2:2852577-2853340	ecoli	10
1	GCF_001043215.1_ASM104321v1_genomic.fna.gz	NZ_CP011495.1:4119717-4120480	ecoli	10
1	GCF_001183645.1_ASM118364v1_genomic.fna.gz	NZ_CP012125.1:2855610-2856373	ecoli	1060
1	GCF_001183665.1_ASM118366v1_genomic.fna.gz	NZ_CP012126.1:2855611-2856374	ecoli	1060
1	GCF_001183685.1_ASM118368v1_genomic.fna.gz	NZ_CP012127.1:2852146-2852909	ecoli	1060
1	GCF_001268985.1_1.ECB31.1_genomic.fna.gz	NZ_CXXW01000044.1:59438-60201	ecoli	10
1	GCF_001276585.2_ASM127658v2_genomic.fna.gz	NZ_CP011113.2:2834547-2835310	ecoli	10
1	GCF_001291365.1_KRX_genomic.fna.gz	NZ_CYPX01000060.1:49560-50323	ecoli	10
1	GCF_001308065.1_ASM130806v1_genomic.fna.gz	NZ_CP012868.1:1763192-1763955	ecoli	10
1	GCF_001308125.1_ASM130812v1_genomic.fna.gz	NZ_CP012869.1:1763192-1763955	ecoli	10
1	GCF_001308165.1_ASM130816v1_genomic.fna.gz	NZ_CP012870.1:1763192-1763955	ecoli	10
1	GCF_001544635.1_ASM154463v1_genomic.fna.gz	NZ_CP014225.1:1074900-1075663	ecoli	10
1	GCF_001559655.1_ASM155965v1_genomic.fna.gz	NZ_CP014270.1:2780774-2781537	ecoli	10
1	GCF_001559675.1_ASM155967v1_genomic.fna.gz	NZ_CP014272.1:2979846-2980609	ecoli	10
1	GCF_001566335.1_ASM156633v1_genomic.fna.gz	NZ_CP014348.1:2454761-2455524	ecoli	10
1	GCF_001580255.1_ASM158025v1_genomic.fna.gz	NZ_LRDD01000008.1:752442-753205	ecoli	10
1	GCF_001582895.1_ASM158289v1_genomic.fna.gz	NZ_LRDE01000001.1:3911043-3911806	ecoli	10
1	GCF_001582905.1_ASM158290v1_genomic.fna.gz	NZ_LRDF01000001.1:2196681-2197444	ecoli	10
1	GCF_001663075.1_ASM166307v1_genomic.fna.gz	NZ_CP016018.1:1005299-1006062	ecoli	10
1	GCF_001704035.1_ASM170403v1_genomic.fna.gz	NZ_LYML01000069.1:146943-147706	ecoli	10
1	GCF_001723505.1_ASM172350v1_genomic.fna.gz	NZ_CP017100.1:2818307-2819070	ecoli	1060
1	GCF_001878695.1_ASM187869v1_genomic.fna.gz	NZ_CP017979.1:2785977-2786740	ecoli	10
1	GCF_001893865.1_ASM189386v1_genomic.fna.gz	NZ_MOLI01000013.1:146350-147113	ecoli	10
1	GCF_001932515.1_ASM193251v1_genomic.fna.gz	NZ_CP018801.1:1007804-1008567	ecoli	10
1	GCF_001999185.1_ASM199918v1_genomic.fna.gz	NZ_CP019629.1:2879296-2880059	ecoli	10
1	GCF_002007165.1_ASM200716v1_genomic.fna.gz	NZ_MVJG01000003.1:118225-118988	ecoli	10
1	GCF_002087945.1_ASM208794v1_genomic.fna.gz	NZ_NARF01000005.1:118024-118787	ecoli	10
1	GCF_002087985.1_ASM208798v1_genomic.fna.gz	NZ_NARG01000008.1:37761-38524	ecoli	10
1	GCF_002118095.1_ASM211809v1_genomic.fna.gz	NZ_CP013952.1:3011777-3012540	ecoli	10
1	GCF_002222535.1_ASM222253v1_genomic.fna.gz	NZ_CP022414.1:2968262-2969025	ecoli	1060
1	GCF_002283335.1_ASM228333v1_genomic.fna.gz	NZ_MVOZ01000032.1:5872-6635	ecoli	10
1	GCF_002283415.1_ASM228341v1_genomic.fna.gz	NZ_MVPE01000016.1:94968-95731	ecoli	10
1	GCF_002283425.1_ASM228342v1_genomic.fna.gz	NZ_MVPA01000027.1:117917-118680	ecoli	10
1	GCF_002283445.1_ASM228344v1_genomic.fna.gz	NZ_MVOY01000079.1:5805-6568	ecoli	10
1	GCF_002283595.1_ASM228359v1_genomic.fna.gz	NZ_MVOX01000032.1:78715-79478	ecoli	10
1	GCF_002283615.1_ASM228361v1_genomic.fna.gz	NZ_MVPB01000050.1:117915-118678	ecoli	10
1	GCF_002283625.1_ASM228362v1_genomic.fna.gz	NZ_MVPD01000009.1:5905-6668	ecoli	10
1	GCF_002283645.1_ASM228364v1_genomic.fna.gz	NZ_MVPF01000040.1:69039-69802	ecoli	10
1	GCF_002458255.1_ASM245825v1_genomic.fna.gz	NZ_NJTR01000005.1:117974-118737	ecoli	10
1	GCF_002458305.1_ASM245830v1_genomic.fna.gz	NZ_NJTS01000013.1:59494-60257	ecoli	1060
1	GCF_002464875.1_ASM246487v1_genomic.fna.gz	NZ_NTNV01000007.1:59228-59991	ecoli	10
1	GCF_002466885.1_ASM246688v1_genomic.fna.gz	NZ_NJNF01000009.1:117864-118627	ecoli	10
1	GCF_002843685.1_ASM284368v1_genomic.fna.gz	NZ_CP025268.1:2880008-2880771	ecoli	10
1	GCF_002848225.1_ASM284822v1_genomic.fna.gz	NZ_CP025520.1:1729851-1730614	ecoli	1060
1	GCF_002896405.1_ASM289640v1_genomic.fna.gz	NZ_POVQ01000113.1:117875-118638	ecoli	10
1	GCF_002899495.1_ASM289949v1_genomic.fna.gz	NZ_CP026026.1:2875722-2876485	ecoli	10
1	GCF_002899515.1_ASM289951v1_genomic.fna.gz	NZ_CP026027.1:2861015-2861778	ecoli	10
1	GCF_002934025.1_ASM293402v1_genomic.fna.gz	NZ_CP026612.1:4378168-4378931	ecoli	10
1	GCF_002952855.1_ASM295285v1_genomic.fna.gz	NZ_CP026346.1:2877700-2878463	ecoli	10
1	GCF_002952875.1_ASM295287v1_genomic.fna.gz	NZ_CP026348.1:2877700-2878463	ecoli	10
1	GCF_002952895.1_ASM295289v1_genomic.fna.gz	NZ_CP026349.1:2877699-2878462	ecoli	10
1	GCF_002952915.1_ASM295291v1_genomic.fna.gz	NZ_CP026354.1:2877700-2878463	ecoli	10
1	GCF_002952935.1_ASM295293v1_genomic.fna.gz	NZ_CP026355.1:2877700-2878463	ecoli	10
1	GCF_002952955.1_ASM295295v1_genomic.fna.gz	NZ_CP026359.1:2877700-2878463	ecoli	10
1	GCF_002952995.1_ASM295299v1_genomic.fna.gz	NZ_CP026343.1:2877699-2878462	ecoli	10
1	GCF_002953015.1_ASM295301v1_genomic.fna.gz	NZ_CP026342.1:2877700-2878463	ecoli	10
1	GCF_002953035.1_ASM295303v1_genomic.fna.gz	NZ_CP026345.1:2877700-2878463	ecoli	10
