1	GCF_900507615.1_19646_2_24_genomic.fna.gz	NZ_UJSR01000013.1:151-919	kpneumoniae	14
2	GCF_900507615.1_19646_2_24_genomic.fna.gz	NZ_UJSR01000013.1:9672-10250	kpneumoniae	14
3	GCF_900507615.1_19646_2_24_genomic.fna.gz	NZ_UJSR01000015.1:57729-59461	kpneumoniae	14
4	GCF_900507615.1_19646_2_24_genomic.fna.gz	NZ_UJSR01000019.1:79445-80205	kpneumoniae	14
5	GCF_900508505.1_19646_3_15_genomic.fna.gz	NZ_UJVP01000044.1:5928-6741	kpneumoniae	20
6	GCF_900502125.1_18623_2_150_genomic.fna.gz	NZ_UIXC01000013.1:15215-16344	kpneumoniae	35
7	GCF_900502125.1_18623_2_150_genomic.fna.gz	NZ_UIXC01000013.1:25096-25551	kpneumoniae	35
8	GCF_900084075.1_11983_8_57_genomic.fna.gz	NZ_FLCB01000011.1:133-711	kpneumoniae	15
9	GCF_900084075.1_11983_8_57_genomic.fna.gz	NZ_FLCB01000011.1:9464-9981	kpneumoniae	15
10	GCF_900504125.1_19084_3_149_genomic.fna.gz	NZ_UJEW01000011.1:59726-60617	kpneumoniae	15
11	GCF_900504125.1_19084_3_149_genomic.fna.gz	NZ_UJEW01000011.1:69370-70009	kpneumoniae	15
12	GCF_900174435.1_Acinetobacter_baumannii_genomic.fna.gz	NZ_FWPK01000024.1:43526-44777	kpneumoniae	35
13	GCF_900174435.1_Acinetobacter_baumannii_genomic.fna.gz	NZ_FWPK01000024.1:53529-53984	kpneumoniae	35
14	GCF_004295605.1_ASM429560v1_genomic.fna.gz	NZ_CP035929.1:2219140-2219718	kpneumoniae	15
15	GCF_004295605.1_ASM429560v1_genomic.fna.gz	NZ_CP035929.1:2228471-2229179	kpneumoniae	15
16	GCF_900085275.1_12045_7_10_genomic.fna.gz	NZ_FLFC01000004.1:184065-187993	kpneumoniae	45
17	GCF_002252415.1_ASM225241v1_genomic.fna.gz	NZ_NOKM01000005.1:53993-54700	kpneumoniae	15
18	GCF_002252415.1_ASM225241v1_genomic.fna.gz	NZ_NOKM01000005.1:63453-64031	kpneumoniae	15
18	GCF_900502205.1_18623_2_156_genomic.fna.gz	NZ_UIXI01000001.1:332799-333437	kpneumoniae	57
19	GCF_900502205.1_18623_2_156_genomic.fna.gz	NZ_UIXI01000001.1:342190-342707	kpneumoniae	57
20	GCF_900509175.1_19646_3_96_genomic.fna.gz	NZ_UJYC01000007.1:59726-60434	kpneumoniae	15
21	GCF_900509175.1_19646_3_96_genomic.fna.gz	NZ_UJYC01000007.1:69187-69582	kpneumoniae	15
22	GCF_900084165.1_11983_8_13_genomic.fna.gz	NZ_FLAN01000008.1:189320-189898	kpneumoniae	15
22	GCF_900084165.1_11983_8_13_genomic.fna.gz	NZ_FLAN01000008.1:198651-199359	kpneumoniae	15
22	GCF_002853975.1_ASM285397v1_genomic.fna.gz	NZ_NCPS01000016.1:14040-14624	kpneumoniae	14
23	GCF_002853975.1_ASM285397v1_genomic.fna.gz	NZ_NCPS01000016.1:23377-23955	kpneumoniae	14
23	GCF_002184225.1_ASM218422v1_genomic.fna.gz	NZ_NDEV01000084.1:6711-7167	kpneumoniae	258
24	GCF_003233835.1_ASM323383v1_genomic.fna.gz	NZ_QKRK01000042.1:4531-4987	kpneumoniae	37
25	GCF_003063165.1_ASM306316v1_genomic.fna.gz	NZ_PZNY01000013.1:199301-199879	kpneumoniae	3128
25	GCF_003063165.1_ASM306316v1_genomic.fna.gz	NZ_PZNY01000013.1:208632-209340	kpneumoniae	3128
25	GCF_900513055.1_18174_5_123_genomic.fna.gz	NZ_UKNC01000002.1:226970-228769	kpneumoniae	39
26	GCF_900516355.1_18174_8_120_genomic.fna.gz	NZ_UKZW01000002.1:25004-28342	kpneumoniae	163
27	GCF_900093295.1_18090_8_80_genomic.fna.gz	NZ_FLXJ01000003.1:496273-496685	kpneumoniae	35
28	GCF_900093295.1_18090_8_80_genomic.fna.gz	NZ_FLXJ01000001.1:300048-300933	kpneumoniae	35
29	GCF_900093295.1_18090_8_80_genomic.fna.gz	NZ_FLXJ01000001.1:309685-310140	kpneumoniae	35
29	GCF_001908875.1_ASM190887v1_genomic.fna.gz	NZ_CP018695.1:1057933-1060095	kpneumoniae	147
30	GCF_900512765.1_18174_4_91_genomic.fna.gz	NZ_UKMA01000001.1:481268-481662	kpneumoniae	35
31	GCF_900512765.1_18174_4_91_genomic.fna.gz	NZ_UKMA01000001.1:490414-491665	kpneumoniae	35
32	GCF_003116245.1_ASM311624v1_genomic.fna.gz	NZ_BFEZ01000003.1:60-2284	kpneumoniae	34
33	GCF_900516535.1_18174_8_141_genomic.fna.gz	NZ_ULAP01000167.1:50-323	kpneumoniae	11
34	GCF_900505885.1_19084_4_54_genomic.fna.gz	NZ_UJLO01000018.1:60085-60663	kpneumoniae	15
34	GCF_900505885.1_19084_4_54_genomic.fna.gz	NZ_UJLO01000018.1:69416-70185	kpneumoniae	15
35	GCF_900504215.1_19084_3_157_genomic.fna.gz	NZ_UJFA01000001.1:60583-61650	kpneumoniae	1527
36	GCF_900504215.1_19084_3_157_genomic.fna.gz	NZ_UJFA01000001.1:70403-71776	kpneumoniae	1527
37	GCF_900498585.1_ASMTUEKL_20_genomic.fna.gz	NZ_UIEG01000018.1:1050-2107	kpneumoniae	20
38	GCF_900494335.1_22036_6_355_genomic.fna.gz	NZ_UFGG01000001.1:535515-535852	kpneumoniae	420
39	GCF_001521895.1_ASM152189v1_genomic.fna.gz	NZ_CP014004.1:539826-540404	kpneumoniae	14
39	GCF_001521895.1_ASM152189v1_genomic.fna.gz	NZ_CP014004.1:549157-550108	kpneumoniae	14
40	GCF_900092985.1_18090_8_59_genomic.fna.gz	NZ_FLWP01000001.1:887518-888226	kpneumoniae	15
40	GCF_900092985.1_18090_8_59_genomic.fna.gz	NZ_FLWP01000001.1:896980-897558	kpneumoniae	15
40	GCF_900504775.1_19084_3_80_genomic.fna.gz	NZ_UJHF01000005.1:412787-413364	kpneumoniae	13
41	GCF_900504775.1_19084_3_80_genomic.fna.gz	NZ_UJHF01000005.1:422118-422581	kpneumoniae	13
42	GCF_003687865.1_ASM368786v1_genomic.fna.gz	NZ_RDWC01000129.1:2588-3296	kpneumoniae	15
42	GCF_003687865.1_ASM368786v1_genomic.fna.gz	NZ_RDWC01000182.1:261-656	kpneumoniae	15
42	GCF_900516425.1_18174_8_119_genomic.fna.gz	NZ_ULAI01000018.1:60077-60655	kpneumoniae	15
42	GCF_900516425.1_18174_8_119_genomic.fna.gz	NZ_ULAI01000018.1:69408-70116	kpneumoniae	15
42	GCF_000688535.1_Kleb_pneu_CHS_21_V1_genomic.fna.gz	NZ_JJNF01000011.1:184033-184730	kpneumoniae	45
43	GCF_900086085.1_12082_4_74_genomic.fna.gz	NZ_FLIH01000005.1:249189-251839	kpneumoniae	147
44	GCF_900505905.1_19084_4_53_genomic.fna.gz	NZ_UJLQ01000015.1:60115-60693	kpneumoniae	15
44	GCF_900505905.1_19084_4_53_genomic.fna.gz	NZ_UJLQ01000015.1:69446-70215	kpneumoniae	15
44	GCF_002102655.1_ASM210265v1_genomic.fna.gz	NZ_MDUK01000055.1:39716-40667	kpneumoniae	14
45	GCF_002102655.1_ASM210265v1_genomic.fna.gz	NZ_MDUK01000055.1:49420-49998	kpneumoniae	14
45	GCF_001936035.1_ASM193603v1_genomic.fna.gz	NZ_CP015134.1:4302743-4304357	kpneumoniae	505
46	GCF_001936035.1_ASM193603v1_genomic.fna.gz	NZ_CP015134.1:4313110-4313687	kpneumoniae	505
47	GCF_003346495.1_ASM334649v1_genomic.fna.gz	NZ_QQQO01000005.1:59576-60527	kpneumoniae	14
47	GCF_003346495.1_ASM334649v1_genomic.fna.gz	NZ_QQQO01000005.1:69280-69858	kpneumoniae	14
47	GCF_001663195.1_ASM166319v1_genomic.fna.gz	NZ_CP015990.1:2943956-2944664	kpneumoniae	15
47	GCF_001663195.1_ASM166319v1_genomic.fna.gz	NZ_CP015990.1:2953417-2953995	kpneumoniae	15
47	GCF_000492915.1_Kleb_pneu_MGH_32_V1_genomic.fna.gz	NZ_KI535619.1:2276457-2276790	kpneumoniae	111
48	GCF_000492915.1_Kleb_pneu_MGH_32_V1_genomic.fna.gz	NZ_KI535619.1:2285543-2286364	kpneumoniae	111
49	GCF_002936565.2_ASM293656v2_genomic.fna.gz	NZ_PTGO02000087.1:214325-217541	kpneumoniae	26
50	GCF_900494155.1_22036_6_295_genomic.fna.gz	NZ_UIRF01000422.1:45-318	kpneumoniae	35
51	GCF_900494155.1_22036_6_295_genomic.fna.gz	NZ_UIRF01000128.1:39-310	kpneumoniae	35
52	GCF_900498655.1_ASMTUEKL_41_genomic.fna.gz	NZ_UIFC01000004.1:1086-2036	kpneumoniae	14
53	GCF_900498655.1_ASMTUEKL_41_genomic.fna.gz	NZ_UIFC01000004.1:10789-11367	kpneumoniae	14
53	GCF_003968675.1_ASM396867v1_genomic.fna.gz	NZ_RXYN01000055.1:133940-134335	kpneumoniae	23
