1	GCF_000009085.1_ASM908v1_genomic.fna.gz	NC_002163.1:1455123-1455424	campylobacter	43
2	GCF_000011865.1_ASM1186v1_genomic.fna.gz	NC_003912.7:1594101-1594336	campylobacter	354
3	GCF_000017485.1_ASM1748v1_genomic.fna.gz	NC_009707.1:1654297-1654663	campylobacter	1845
4	GCF_000017905.1_ASM1790v1_genomic.fna.gz	NC_009839.1:1440717-1441215	campylobacter	267
5	GCF_000025425.1_ASM2542v1_genomic.fna.gz	NC_017279.1:1452583-1452817	campylobacter	8
6	GCF_000148705.1_ASM14870v1_genomic.fna.gz	NC_017280.1:1431606-1431840	campylobacter	137
7	GCF_000171795.2_ASM17179v2_genomic.fna.gz	NZ_CP005388.1:1444768-1444929	campylobacter	1919
8	GCF_000184205.1_ASM18420v1_genomic.fna.gz	NC_017281.1:1497556-1497857	campylobacter	354
9	GCF_000302555.5_ASM30255v4_genomic.fna.gz	NC_018709.4:1448576-1448810	campylobacter	50
1	GCF_000304375.1_AINO_genomic.fna.gz	NC_018521.1:1455123-1455424	campylobacter	43
10	GCF_000466075.2_ASM46607v2_genomic.fna.gz	NC_022353.2:1533137-1533437	campylobacter	21
11	GCF_000493495.1_TS_genomic.fna.gz	NC_022529.1:1482248-1482548	campylobacter	45
12	GCF_000737085.1_ASM73708v1_genomic.fna.gz	NZ_CP008787.1:1466708-1466942	campylobacter	8785
13	GCF_000807355.1_ASM80735v1_genomic.fna.gz	NZ_CP010058.1:1525943-1526309	campylobacter	806
1	GCF_000830775.1_ASM83077v1_genomic.fna.gz	NZ_CP006685.1:1455123-1455424	campylobacter	43
1	GCF_000830805.1_ASM83080v1_genomic.fna.gz	NZ_CP006686.1:1455122-1455423	campylobacter	43
1	GCF_000830825.1_ASM83082v1_genomic.fna.gz	NZ_CP006687.1:1455113-1455414	campylobacter	43
1	GCF_000830845.1_ASM83084v1_genomic.fna.gz	NZ_CP006688.1:1455111-1455412	campylobacter	43
1	GCF_000830865.1_ASM83086v1_genomic.fna.gz	NZ_CP006689.1:1455124-1455425	campylobacter	43
14	GCF_000835285.1_ASM83528v1_genomic.fna.gz	NZ_CP010306.1:1550136-1550436	campylobacter	2132
15	GCF_000835305.1_ASM83530v1_genomic.fna.gz	NZ_CP010307.1:1488122-1488554	campylobacter	806
16	GCF_000835345.1_ASM83534v1_genomic.fna.gz	NZ_CP010072.1:1559588-1559956	campylobacter	8
16	GCF_000835365.1_ASM83536v1_genomic.fna.gz	NZ_CP010301.1:1562765-1563133	campylobacter	8
17	GCF_000934305.1_ASM93430v1_genomic.fna.gz	NZ_CP010906.1:1428960-1429260	campylobacter	5843
18	GCF_001314285.1_ASM131428v1_genomic.fna.gz	NZ_CP012696.1:1449328-1449694	campylobacter	50
6	GCF_001412295.1_ASM141229v1_genomic.fna.gz	NZ_CP012149.1:1431620-1431854	campylobacter	137
