1	GCF_000092265.1_ASM9226v1_genomic.fna.gz	NC_014147.1:27784-27994	mcatarrhalis	128
2	GCF_000092265.1_ASM9226v1_genomic.fna.gz	NC_014147.1:28085-30997	mcatarrhalis	128
3	GCF_000740455.1_ASM74045v1_genomic.fna.gz	NZ_CP008804.1:67184-70339	mcatarrhalis	172
4	GCF_000766665.1_ASM76666v1_genomic.fna.gz	NZ_CP007669.1:72228-74481	mcatarrhalis	399
5	GCF_002073215.2_ASM207321v2_genomic.fna.gz	NZ_CP020400.2:599196-601505	mcatarrhalis	54
6	GCF_002073215.2_ASM207321v2_genomic.fna.gz	NZ_CP020400.2:601515-601903	mcatarrhalis	54
7	GCF_002080125.1_ASM208012v1_genomic.fna.gz	NZ_CP018059.1:1708415-1711992	mcatarrhalis	70
8	GCF_002984125.1_ASM298412v1_genomic.fna.gz	NZ_CP027405.1:1063340-1066555	mcatarrhalis	172
9	GCF_003971285.1_ASM397128v1_genomic.fna.gz	NZ_CP034664.1:26802-28874	mcatarrhalis	371
10	GCF_003971305.1_ASM397130v1_genomic.fna.gz	NZ_CP034665.1:27317-30535	mcatarrhalis	224
11	GCF_003971325.1_ASM397132v1_genomic.fna.gz	NZ_CP034662.1:26798-27066	mcatarrhalis	156
12	GCF_003971325.1_ASM397132v1_genomic.fna.gz	NZ_CP034662.1:27081-28672	mcatarrhalis	156
13	GCF_003971345.1_ASM397134v1_genomic.fna.gz	NZ_CP034663.1:26802-28814	mcatarrhalis	371
11	GCF_003971365.1_ASM397136v1_genomic.fna.gz	NZ_CP034666.1:26799-27067	mcatarrhalis	544
14	GCF_003971365.1_ASM397136v1_genomic.fna.gz	NZ_CP034666.1:27082-28854	mcatarrhalis	544
6	GCF_900476075.1_49595_F01_genomic.fna.gz	NZ_LS483445.1:29066-29454	mcatarrhalis	54
