1	GCF_003994875.1_ASM399487v1_genomic.fna.gz	NZ_MTDX01000001.1:111865-114261	cfetus	69
2	GCF_003994875.1_ASM399487v1_genomic.fna.gz	NZ_MTDX01000001.1:124660-127249	cfetus	69
3	GCF_003994885.1_ASM399488v1_genomic.fna.gz	NZ_MTDY01000001.1:111868-114264	cfetus	69
3	GCF_003994885.1_ASM399488v1_genomic.fna.gz	NZ_MTDY01000001.1:124663-127252	cfetus	69
3	GCF_001486925.1_17059_2_4_genomic.fna.gz	NZ_FAVC01000004.1:145241-146128	chyointestinalis	48
4	GCF_001486925.1_17059_2_4_genomic.fna.gz	NZ_FAVC01000009.1:16-637	chyointestinalis	48
5	GCF_001699745.1_ASM169974v1_genomic.fna.gz	NZ_LRFA01000011.1:35-790	cfetus	4
6	GCF_001699745.1_ASM169974v1_genomic.fna.gz	NZ_LRFA01000042.1:35-722	cfetus	4
7	GCF_001699735.1_ASM169973v1_genomic.fna.gz	NZ_LREZ01000005.1:44480-46025	cfetus	4
8	GCF_001486905.1_17150_1_80_genomic.fna.gz	NZ_FAVF01000005.1:12651-16745	chyointestinalis	6
9	GCF_001486905.1_17150_1_80_genomic.fna.gz	NZ_FAVF01000005.1:34434-37861	chyointestinalis	6
10	GCF_001699425.1_ASM169942v1_genomic.fna.gz	NZ_LFXG01000030.1:35-1576	cfetus	15
11	GCF_001699425.1_ASM169942v1_genomic.fna.gz	NZ_LFXG01000037.1:92-1832	cfetus	15
12	GCF_001699425.1_ASM169942v1_genomic.fna.gz	NZ_LFXG01000039.1:508-1589	cfetus	15
13	GCF_000759485.1_ASM75948v1_genomic.fna.gz	NZ_CP008808.1:670308-670665	cfetus	5
14	GCF_001699645.1_ASM169964v1_genomic.fna.gz	NZ_LREU01000010.1:61-552	cfetus	4
15	GCF_001699645.1_ASM169964v1_genomic.fna.gz	NZ_LREU01000012.1:44577-45463	cfetus	4
16	GCF_001699215.1_ASM169921v1_genomic.fna.gz	NZ_LFLK01000003.1:264061-264946	cfetus	61
17	GCF_001699215.1_ASM169921v1_genomic.fna.gz	NZ_LFLK01000014.1:36-1711	cfetus	61
18	GCF_001699215.1_ASM169921v1_genomic.fna.gz	NZ_LFLK01000017.1:4047-5855	cfetus	61
19	GCF_001486785.1_17059_2_2_genomic.fna.gz	NZ_FAVD01000008.1:12084-14477	chyointestinalis	108
20	GCF_001486785.1_17059_2_2_genomic.fna.gz	NZ_FAVD01000009.1:8365-10428	chyointestinalis	108
21	GCF_002592365.1_ASM259236v1_genomic.fna.gz	NZ_JPQC01000011.1:44666-44828	cfetus	4
22	GCF_001699725.1_ASM169972v1_genomic.fna.gz	NZ_LREY01000012.1:7-891	cfetus	4
23	GCF_001699305.1_ASM169930v1_genomic.fna.gz	NZ_LFLO01000028.1:10138-10497	cfetus	65
24	GCF_001699305.1_ASM169930v1_genomic.fna.gz	NZ_LFLO01000032.1:35-2697	cfetus	65
25	GCF_001699305.1_ASM169930v1_genomic.fna.gz	NZ_LFLO01000036.1:4179-5395	cfetus	65
26	GCF_001699305.1_ASM169930v1_genomic.fna.gz	NZ_LFLO01000109.1:37-198	cfetus	65
27	GCF_001699485.1_ASM169948v1_genomic.fna.gz	NZ_LMBG01000059.1:4174-5190	cfetus	15
28	GCF_001699485.1_ASM169948v1_genomic.fna.gz	NZ_LMBG01000075.1:36-1776	cfetus	15
28	GCF_001699485.1_ASM169948v1_genomic.fna.gz	NZ_LMBG01000088.1:509-1590	cfetus	15
28	GCF_001699485.1_ASM169948v1_genomic.fna.gz	NZ_LMBG01000122.1:16-441	cfetus	15
29	GCF_001699255.1_ASM169925v1_genomic.fna.gz	NZ_LFLL01000001.1:246847-247543	cfetus	62
30	GCF_001699255.1_ASM169925v1_genomic.fna.gz	NZ_LFLL01000035.1:35-591	cfetus	62
31	GCF_001699255.1_ASM169925v1_genomic.fna.gz	NZ_LFLL01000045.1:143-1748	cfetus	62
32	GCF_001699255.1_ASM169925v1_genomic.fna.gz	NZ_LFLL01000049.1:41-863	cfetus	62
33	GCF_001699255.1_ASM169925v1_genomic.fna.gz	NZ_LFLL01000067.1:62-358	cfetus	62
34	GCF_001699255.1_ASM169925v1_genomic.fna.gz	NZ_LFLL01000072.1:70-493	cfetus	62
35	GCF_001699565.1_ASM169956v1_genomic.fna.gz	NZ_LRVL01000003.1:90861-92401	cfetus	4
36	GCF_001699575.1_ASM169957v1_genomic.fna.gz	NZ_LRAL01000002.1:260830-260985	cfetus	2
37	GCF_001699655.1_ASM169965v1_genomic.fna.gz	NZ_LREX01000002.1:102528-103875	cfetus	4
38	GCF_001699125.1_ASM169912v1_genomic.fna.gz	NZ_LFMJ01000012.1:112-468	cfetus	58
39	GCF_001699125.1_ASM169912v1_genomic.fna.gz	NZ_LFMJ01000012.1:13712-14599	cfetus	58
40	GCF_001699125.1_ASM169912v1_genomic.fna.gz	NZ_LFMJ01000013.1:19723-20946	cfetus	58
41	GCF_001699125.1_ASM169912v1_genomic.fna.gz	NZ_LFMJ01000020.1:35-1183	cfetus	58
42	GCF_001699125.1_ASM169912v1_genomic.fna.gz	NZ_LFMJ01000039.1:37-723	cfetus	58
43	GCF_001699125.1_ASM169912v1_genomic.fna.gz	NZ_LFMJ01000051.1:21-444	cfetus	58
44	GCF_001699685.1_ASM169968v1_genomic.fna.gz	NZ_LRES01000007.1:2-1019	cfetus	4
45	GCF_001699685.1_ASM169968v1_genomic.fna.gz	NZ_LRES01000013.1:19-774	cfetus	4
45	GCF_001699415.1_ASM169941v1_genomic.fna.gz	NZ_LFXF01000022.1:4381-5922	cfetus	15
46	GCF_001699415.1_ASM169941v1_genomic.fna.gz	NZ_LFXF01000029.1:92-1898	cfetus	15
47	GCF_001699415.1_ASM169941v1_genomic.fna.gz	NZ_LFXF01000033.1:506-1587	cfetus	15
47	GCF_001699635.1_ASM169963v1_genomic.fna.gz	NZ_LRER01000023.1:0-225	cfetus	4
48	GCF_001699385.1_ASM169938v1_genomic.fna.gz	NZ_LFXE01000001.1:56-614	cfetus	31
49	GCF_001699385.1_ASM169938v1_genomic.fna.gz	NZ_LFXE01000001.1:634-2043	cfetus	31
50	GCF_001699385.1_ASM169938v1_genomic.fna.gz	NZ_LFXE01000020.1:35-2104	cfetus	31
51	GCF_001699385.1_ASM169938v1_genomic.fna.gz	NZ_LFXE01000035.1:56-874	cfetus	31
52	GCF_001699385.1_ASM169938v1_genomic.fna.gz	NZ_LFXE01000042.1:36-396	cfetus	31
53	GCF_000015085.1_ASM1508v1_genomic.fna.gz	NC_008599.1:655349-656762	cfetus	6
54	GCF_000015085.1_ASM1508v1_genomic.fna.gz	NC_008599.1:674441-676187	cfetus	6
55	GCF_001484645.1_ASM148464v1_genomic.fna.gz	NZ_CP010953.1:707118-708460	cfetus	27
56	GCF_001484645.1_ASM148464v1_genomic.fna.gz	NZ_CP010953.1:713109-714581	cfetus	27
57	GCF_001484645.1_ASM148464v1_genomic.fna.gz	NZ_CP010953.1:725136-726091	cfetus	27
58	GCF_001484645.1_ASM148464v1_genomic.fna.gz	NZ_CP010953.1:726096-726323	cfetus	27
