1	GCF_900618315.1_paerg010_genomic.fna.gz	NZ_LR130536.1:1493105-1494093	paeruginosa	262
2	GCF_900618315.1_paerg010_genomic.fna.gz	NZ_LR130536.1:2808088-2808955	paeruginosa	262
3	GCF_900618315.1_paerg010_genomic.fna.gz	NZ_LR130536.1:2817482-2818110	paeruginosa	262
4	GCF_003950255.1_ASM395025v1_genomic.fna.gz	NZ_CP034369.1:837117-837565	paeruginosa	357
5	GCF_003950255.1_ASM395025v1_genomic.fna.gz	NZ_CP034369.1:2291567-2292615	paeruginosa	357
6	GCF_003950255.1_ASM395025v1_genomic.fna.gz	NZ_CP034369.1:2301129-2301877	paeruginosa	357
7	GCF_001594325.2_ASM159432v2_genomic.fna.gz	NZ_CP008858.2:4349942-4351496	paeruginosa	198
8	GCF_001594325.2_ASM159432v2_genomic.fna.gz	NZ_CP008858.2:4360666-4361977	paeruginosa	198
9	GCF_900618335.1_paerg012_genomic.fna.gz	NZ_LR130537.1:1493089-1494077	paeruginosa	262
9	GCF_900618335.1_paerg012_genomic.fna.gz	NZ_LR130537.1:2808104-2808971	paeruginosa	262
9	GCF_900618335.1_paerg012_genomic.fna.gz	NZ_LR130537.1:2817498-2818126	paeruginosa	262
9	GCF_001900195.1_ASM190019v1_genomic.fna.gz	NZ_CP013477.1:2793711-2794634	paeruginosa	387
10	GCF_001900195.1_ASM190019v1_genomic.fna.gz	NZ_CP013477.1:2803158-2804265	paeruginosa	387
11	GCF_001900195.1_ASM190019v1_genomic.fna.gz	NZ_CP013477.1:4112482-4113548	paeruginosa	387
12	GCF_001900195.1_ASM190019v1_genomic.fna.gz	NZ_CP013477.1:4122718-4123479	paeruginosa	387
13	GCF_001516185.2_ASM151618v2_genomic.fna.gz	NZ_CP008870.2:1697191-1697940	paeruginosa	17
14	GCF_001516185.2_ASM151618v2_genomic.fna.gz	NZ_CP008870.2:3229319-3229887	paeruginosa	17
15	GCF_001516185.2_ASM151618v2_genomic.fna.gz	NZ_CP008870.2:3238752-3239919	paeruginosa	17
16	GCF_000414035.1_ASM41403v1_genomic.fna.gz	NC_021577.1:1409001-1410312	paeruginosa	198
17	GCF_000414035.1_ASM41403v1_genomic.fna.gz	NC_021577.1:1419482-1420914	paeruginosa	198
18	GCF_900243355.1_RW109_genomic.fna.gz	NZ_LT969520.1:4575010-4575649	paeruginosa	111
19	GCF_900243355.1_RW109_genomic.fna.gz	NZ_LT969520.1:4584818-4585642	paeruginosa	111
20	GCF_002104595.1_ASM210459v1_genomic.fna.gz	NZ_CP020704.1:1594242-1594870	paeruginosa	308
21	GCF_000014625.1_ASM1462v1_genomic.fna.gz	NC_008463.1:2926519-2927327	paeruginosa	253
22	GCF_000014625.1_ASM1462v1_genomic.fna.gz	NC_008463.1:2935916-2937205	paeruginosa	253
23	GCF_002104615.1_ASM210461v1_genomic.fna.gz	NZ_CP020703.1:1594239-1594867	paeruginosa	308
23	GCF_000816985.1_ASM81698v1_genomic.fna.gz	NZ_CP007399.1:4096869-4098339	paeruginosa	485
24	GCF_003073795.1_ASM307379v1_genomic.fna.gz	NZ_CP029090.1:3849798-3850560	paeruginosa	395
25	GCF_003073795.1_ASM307379v1_genomic.fna.gz	NZ_CP029090.1:3859730-3860310	paeruginosa	395
26	GCF_001516105.1_ASM151610v1_genomic.fna.gz	NZ_CP008868.1:4522883-4523271	paeruginosa	132
27	GCF_001516105.1_ASM151610v1_genomic.fna.gz	NZ_CP008868.1:4525809-4527157	paeruginosa	132
28	GCF_002223805.1_ASM222380v1_genomic.fna.gz	NZ_CP019338.1:2984026-2984774	paeruginosa	253
29	GCF_002223805.1_ASM222380v1_genomic.fna.gz	NZ_CP019338.1:2993363-2994471	paeruginosa	253
30	GCF_002946935.1_ASM294693v1_genomic.fna.gz	NZ_CP026680.1:4332751-4333573	paeruginosa	111
31	GCF_002946935.1_ASM294693v1_genomic.fna.gz	NZ_CP026680.1:4342742-4343566	paeruginosa	111
31	GCF_003206535.1_ASM320653v1_genomic.fna.gz	NZ_CP029707.1:103425-104353	paeruginosa	233
32	GCF_003206535.1_ASM320653v1_genomic.fna.gz	NZ_CP029707.1:1655033-1656438	paeruginosa	233
33	GCF_003206535.1_ASM320653v1_genomic.fna.gz	NZ_CP029707.1:1664963-1666612	paeruginosa	233
34	GCF_002442855.1_ASM244285v1_genomic.fna.gz	NZ_CP017306.1:1497993-1498801	paeruginosa	1239
35	GCF_002442855.1_ASM244285v1_genomic.fna.gz	NZ_CP017306.1:2885121-2886108	paeruginosa	1239
36	GCF_002442855.1_ASM244285v1_genomic.fna.gz	NZ_CP017306.1:2894635-2895323	paeruginosa	1239
37	GCF_900618275.1_paerg003_genomic.fna.gz	NZ_LR130530.1:1493072-1494060	paeruginosa	262
37	GCF_900618275.1_paerg003_genomic.fna.gz	NZ_LR130530.1:2808126-2808993	paeruginosa	262
37	GCF_900618275.1_paerg003_genomic.fna.gz	NZ_LR130530.1:2817520-2818148	paeruginosa	262
37	GCF_001721745.1_ASM172174v1_genomic.fna.gz	NZ_CP012585.1:2933844-2935612	paeruginosa	1971
38	GCF_001721745.1_ASM172174v1_genomic.fna.gz	NZ_CP012585.1:2944126-2944694	paeruginosa	1971
39	GCF_001900225.1_ASM190022v1_genomic.fna.gz	NZ_CP013478.1:2793711-2794634	paeruginosa	387
39	GCF_001900225.1_ASM190022v1_genomic.fna.gz	NZ_CP013478.1:2803158-2804265	paeruginosa	387
39	GCF_001900225.1_ASM190022v1_genomic.fna.gz	NZ_CP013478.1:4112485-4113551	paeruginosa	387
39	GCF_001900225.1_ASM190022v1_genomic.fna.gz	NZ_CP013478.1:4122721-4123482	paeruginosa	387
39	GCF_002968655.1_ASM296865v1_genomic.fna.gz	NZ_CP027172.1:5712983-5713611	paeruginosa	308
40	GCF_001721825.1_ASM172182v1_genomic.fna.gz	NZ_CP012583.1:2933844-2935612	paeruginosa	1971
40	GCF_001721825.1_ASM172182v1_genomic.fna.gz	NZ_CP012583.1:2944126-2944694	paeruginosa	1971
40	GCF_000271985.2_ASM27198v2_genomic.fna.gz	NZ_CP015877.1:4466204-4466594	paeruginosa	2619
41	GCF_000271985.2_ASM27198v2_genomic.fna.gz	NZ_CP015877.1:4475117-4475925	paeruginosa	2619
42	GCF_000271985.2_ASM27198v2_genomic.fna.gz	NZ_CP015877.1:5782573-5783500	paeruginosa	2619
43	GCF_001516385.1_ASM151638v1_genomic.fna.gz	NZ_CP008863.1:527690-528798	paeruginosa	253
44	GCF_001516385.1_ASM151638v1_genomic.fna.gz	NZ_CP008863.1:537387-538135	paeruginosa	253
45	GCF_002968755.1_ASM296875v1_genomic.fna.gz	NZ_CP027169.1:2384528-2385098	paeruginosa	1006
46	GCF_002968755.1_ASM296875v1_genomic.fna.gz	NZ_CP027169.1:4149046-4149374	paeruginosa	1006
47	GCF_002968755.1_ASM296875v1_genomic.fna.gz	NZ_CP027167.1:45282-46030	paeruginosa	1006
48	GCF_003194245.1_ASM319424v1_genomic.fna.gz	NZ_CP023255.1:2462383-2463083	paeruginosa	395
49	GCF_003194245.1_ASM319424v1_genomic.fna.gz	NZ_CP023255.1:2472253-2472833	paeruginosa	395
49	GCF_002075065.1_ASM207506v1_genomic.fna.gz	NZ_CP014866.1:1537718-1538347	paeruginosa	550
50	GCF_002075065.1_ASM207506v1_genomic.fna.gz	NZ_CP014866.1:2914536-2915285	paeruginosa	550
51	GCF_002075065.1_ASM207506v1_genomic.fna.gz	NZ_CP014866.1:2923809-2924077	paeruginosa	550
52	GCF_001792855.1_ASM179285v1_genomic.fna.gz	NZ_CP015002.1:5617834-5620454	paeruginosa	277
53	GCF_001721805.1_ASM172180v1_genomic.fna.gz	NZ_CP012581.1:2933844-2935612	paeruginosa	1971
53	GCF_001721805.1_ASM172180v1_genomic.fna.gz	NZ_CP012581.1:2944126-2944694	paeruginosa	1971
53	GCF_003798105.1_ASM379810v1_genomic.fna.gz	NZ_CP033684.1:1681818-1682567	paeruginosa	17
53	GCF_003798105.1_ASM379810v1_genomic.fna.gz	NZ_CP033684.1:3254650-3255817	paeruginosa	17
54	GCF_003798105.1_ASM379810v1_genomic.fna.gz	NZ_CP033684.1:3264682-3265250	paeruginosa	17
55	GCF_000508765.1_ASM50876v1_genomic.fna.gz	NC_023066.1:1529563-1530433	paeruginosa	146
56	GCF_003991465.1_ASM399146v1_genomic.fna.gz	NZ_CP034409.1:1385028-1386076	paeruginosa	357
56	GCF_003991465.1_ASM399146v1_genomic.fna.gz	NZ_CP034409.1:1394590-1395338	paeruginosa	357
56	GCF_003991465.1_ASM399146v1_genomic.fna.gz	NZ_CP034409.1:6868350-6868798	paeruginosa	357
56	GCF_003060845.1_ASM306084v1_genomic.fna.gz	NZ_CP028917.1:5853943-5854991	paeruginosa	296
57	GCF_001721765.1_ASM172176v1_genomic.fna.gz	NZ_CP012578.1:2933844-2935612	paeruginosa	1971
57	GCF_001721765.1_ASM172176v1_genomic.fna.gz	NZ_CP012578.1:2944126-2944694	paeruginosa	1971
57	GCF_001721845.1_ASM172184v1_genomic.fna.gz	NZ_CP012584.1:2935078-2936846	paeruginosa	1971
57	GCF_001721845.1_ASM172184v1_genomic.fna.gz	NZ_CP012584.1:2945360-2945928	paeruginosa	1971
57	GCF_001722045.1_ASM172204v1_genomic.fna.gz	NZ_CP012582.1:2933843-2935611	paeruginosa	1971
57	GCF_001722045.1_ASM172204v1_genomic.fna.gz	NZ_CP012582.1:2944125-2944693	paeruginosa	1971
57	GCF_001870265.1_ASM187026v1_genomic.fna.gz	NZ_CP014999.1:5681101-5683721	paeruginosa	277
57	GCF_003952325.1_ASM395232v1_genomic.fna.gz	NZ_CP034436.1:3383038-3383786	paeruginosa	357
58	GCF_003952325.1_ASM395232v1_genomic.fna.gz	NZ_CP034436.1:3392300-3393348	paeruginosa	357
59	GCF_003952325.1_ASM395232v1_genomic.fna.gz	NZ_CP034436.1:4751310-4751758	paeruginosa	357
60	GCF_001722005.2_ASM172200v2_genomic.fna.gz	NZ_CP018048.1:37201-37839	paeruginosa	316
61	GCF_001722005.2_ASM172200v2_genomic.fna.gz	NZ_CP018048.1:37992-38810	paeruginosa	316
62	GCF_001547955.1_ASM154795v1_genomic.fna.gz	NZ_AP014651.1:1685826-1686154	paeruginosa	357
63	GCF_001547955.1_ASM154795v1_genomic.fna.gz	NZ_AP014651.1:3194112-3195040	paeruginosa	357
64	GCF_001547955.1_ASM154795v1_genomic.fna.gz	NZ_AP014651.1:3203554-3204782	paeruginosa	357
