1	GCF_003994695.1_ASM399469v1_genomic.fna.gz	NZ_CP034700.1:940594-941601	abc	1
2	GCF_002211865.1_ASM221186v1_genomic.fna.gz	NZ_CP022139.1:1045036-1047079	abc	2
3	GCF_002211865.1_ASM221186v1_genomic.fna.gz	NZ_CP022139.1:1055125-1055703	abc	2
4	GCF_001623775.1_ASM162377v1_genomic.fna.gz	NZ_CP014983.1:987205-988699	abc	3
5	GCF_001623775.1_ASM162377v1_genomic.fna.gz	NZ_CP014983.1:1004829-1006019	abc	3
6	GCF_001623775.1_ASM162377v1_genomic.fna.gz	NZ_CP014983.1:1006093-1006671	abc	3
7	GCF_003571625.1_ASM357162v1_genomic.fna.gz	NZ_CP032194.1:2132012-2134482	abc	4
8	GCF_003571625.1_ASM357162v1_genomic.fna.gz	NZ_CP032194.1:2151026-2152275	abc	4
9	GCF_003571625.1_ASM357162v1_genomic.fna.gz	NZ_CP032194.1:2152288-2153659	abc	4
10	GCF_003864035.1_ASM386403v1_genomic.fna.gz	NZ_CP034233.1:304684-306484	abc	5
11	GCF_003864035.1_ASM386403v1_genomic.fna.gz	NZ_CP034233.1:322732-323921	abc	5
