1	GCF_002115335.1_ASM211533v1_genomic.fna.gz	NZ_NDHT01000003.1:121229-121712	cdiphtheriae	460
2	GCF_002202585.1_S50_genomic.fna.gz	NZ_LSWE01000029.1:152524-152878	cdiphtheriae	8
3	GCF_002202585.1_S50_genomic.fna.gz	NZ_LSWE01000032.1:61744-63544	cdiphtheriae	8
4	GCF_002203155.1_S112_genomic.fna.gz	NZ_LSXY01000023.1:160603-161278	cdiphtheriae	25
5	GCF_002201075.1_ASM220107v1_genomic.fna.gz	NZ_MSIM01000004.1:72190-73927	cdiphtheriae	76
6	GCF_900638705.1_59178_D01_genomic.fna.gz	NZ_LR134538.1:1766844-1767848	cdiphtheriae	452
7	GCF_900461215.1_58882_G02_genomic.fna.gz	NZ_UFXN01000001.1:31330-32395	cdiphtheriae	44
8	GCF_002201165.1_ASM220116v1_genomic.fna.gz	NZ_MSIO01000004.1:169722-170333	cdiphtheriae	40
9	GCF_000255175.1_ASM25517v1_genomic.fna.gz	NC_016801.1:40844-41327	cdiphtheriae	26
10	GCF_001832925.1_ASM183292v1_genomic.fna.gz	NZ_MLBJ01000014.1:1052-1663	cdiphtheriae	457
11	GCF_002202505.1_S41_genomic.fna.gz	NZ_LSVX01000013.1:20498-20917	cdiphtheriae	5
12	GCF_001026805.1_ASM102680v1_genomic.fna.gz	NZ_JAQN01000001.1:61803-62478	cdiphtheriae	5
13	GCF_001832935.1_ASM183293v1_genomic.fna.gz	NZ_MLBK01000014.1:41682-42258	cdiphtheriae	141
14	GCF_001876175.1_ASM187617v1_genomic.fna.gz	NZ_MION01000004.1:108565-110914	cdiphtheriae	395
15	GCF_001876175.1_ASM187617v1_genomic.fna.gz	NZ_MION01000034.1:41901-43214	cdiphtheriae	395
16	GCF_001875815.1_ASM187581v1_genomic.fna.gz	NZ_MINY01000031.1:3626-5546	cdiphtheriae	378
17	GCF_001876055.1_ASM187605v1_genomic.fna.gz	NZ_MIOF01000023.1:117987-120273	cdiphtheriae	378
18	GCF_000455805.1_ASM45580v1_genomic.fna.gz	NZ_AUZO01000025.1:146688-147491	cdiphtheriae	32
19	GCF_002203495.1_S55_genomic.fna.gz	NZ_LSWI01000044.1:20426-20845	cdiphtheriae	25
20	GCF_001889845.1_ASM188984v1_genomic.fna.gz	NZ_MKYM01000017.1:20201-20595	cdiphtheriae	248
21	GCF_001889845.1_ASM188984v1_genomic.fna.gz	NZ_MKYM01000025.1:26-725	cdiphtheriae	248
22	GCF_000968865.1_ASM96886v1_genomic.fna.gz	NZ_JZUJ01000001.1:152379-152862	cdiphtheriae	8
23	GCF_000968865.1_ASM96886v1_genomic.fna.gz	NZ_JZUJ01000011.1:32-182	cdiphtheriae	8
24	GCF_002203575.1_S80_genomic.fna.gz	NZ_LSWV01000021.1:20497-20916	cdiphtheriae	5
24	GCF_003666645.1_ASM366664v1_genomic.fna.gz	NZ_RCIS01000001.1:56-335	cdiphtheriae	295
25	GCF_002202895.1_S89_genomic.fna.gz	NZ_LSXD01000007.1:3778-5454	cdiphtheriae	76
26	GCF_002201175.1_ASM220117v1_genomic.fna.gz	NZ_MSIK01000002.1:117575-118122	cdiphtheriae	8
27	GCF_002201175.1_ASM220117v1_genomic.fna.gz	NZ_MSIK01000004.1:61979-63472	cdiphtheriae	8
28	GCF_001889785.1_ASM188978v1_genomic.fna.gz	NZ_MKYG01000001.1:164150-164633	cdiphtheriae	453
29	GCF_002202515.1_S40_genomic.fna.gz	NZ_LSVW01000002.1:77359-77842	cdiphtheriae	8
30	GCF_002202515.1_S40_genomic.fna.gz	NZ_LSVW01000011.1:115534-116663	cdiphtheriae	8
31	GCF_002202515.1_S40_genomic.fna.gz	NZ_LSVW01000040.1:46-196	cdiphtheriae	8
31	GCF_001876085.1_ASM187608v1_genomic.fna.gz	NZ_MIOI01000045.1:94163-96449	cdiphtheriae	378
32	GCF_002202415.1_S31_genomic.fna.gz	NZ_LSVQ01000033.1:17597-18784	cdiphtheriae	41
33	GCF_000255255.1_ASM25525v1_genomic.fna.gz	NC_016790.1:39330-39878	cdiphtheriae	80
34	GCF_002115155.1_ASM211515v1_genomic.fna.gz	NZ_NDHN01000001.1:164007-164362	cdiphtheriae	453
35	GCF_003003435.1_ASM300343v1_genomic.fna.gz	NZ_MWRW01000001.1:1265738-1267111	cdiphtheriae	8
36	GCF_002203665.1_S94_genomic.fna.gz	NZ_LSXI01000020.1:154217-154700	cdiphtheriae	8
37	GCF_002203665.1_S94_genomic.fna.gz	NZ_LSXI01000021.1:116214-117831	cdiphtheriae	8
38	GCF_002203895.1_S132_genomic.fna.gz	NZ_LSYG01000018.1:152942-153360	cdiphtheriae	8
39	GCF_002203895.1_S132_genomic.fna.gz	NZ_LSYG01000020.1:116148-117826	cdiphtheriae	8
40	GCF_002115085.1_ASM211508v1_genomic.fna.gz	NZ_NDHK01000001.1:148157-148512	cdiphtheriae	453
41	GCF_002202425.1_S30_genomic.fna.gz	NZ_LSVP01000040.1:87171-87590	cdiphtheriae	5
42	GCF_000241915.1_ASM24191v1_genomic.fna.gz	NC_016783.1:39262-40265	cdiphtheriae	173
43	GCF_002115185.1_ASM211518v1_genomic.fna.gz	NZ_NDHO01000002.1:168906-169544	cdiphtheriae	248
44	GCF_001876335.1_ASM187633v1_genomic.fna.gz	NZ_MIOQ01000069.1:3534-5515	cdiphtheriae	378
45	GCF_001026845.1_ASM102684v1_genomic.fna.gz	NZ_JAQP01000038.1:125406-125633	cdiphtheriae	32
46	GCF_002202845.1_S88_genomic.fna.gz	NZ_LSXC01000012.1:20498-21237	cdiphtheriae	5
47	GCF_000195815.1_ASM19581v1_genomic.fna.gz	NC_002935.2:39013-39496	cdiphtheriae	8
48	GCF_000195815.1_ASM19581v1_genomic.fna.gz	NC_002935.2:2306021-2307638	cdiphtheriae	8
49	GCF_002202975.1_S93_genomic.fna.gz	NZ_LSXH01000034.1:20498-20917	cdiphtheriae	5
50	GCF_001875875.1_ASM187587v1_genomic.fna.gz	NZ_MIOB01000002.1:71940-74533	cdiphtheriae	395
51	GCF_001875875.1_ASM187587v1_genomic.fna.gz	NZ_MIOB01000012.1:91490-92864	cdiphtheriae	395
52	GCF_002203235.1_S136_genomic.fna.gz	NZ_LSYJ01000004.1:20497-20724	cdiphtheriae	5
53	GCF_003003405.1_ASM300340v1_genomic.fna.gz	NZ_MWRU01000001.1:215277-215855	cdiphtheriae	8
54	GCF_003003405.1_ASM300340v1_genomic.fna.gz	NZ_MWRU01000045.1:62-274	cdiphtheriae	8
55	GCF_002202925.1_S92_genomic.fna.gz	NZ_LSXG01000018.1:15189-15992	cdiphtheriae	40
56	GCF_002202435.1_S37_genomic.fna.gz	NZ_LSVU01000006.1:61853-63653	cdiphtheriae	8
56	GCF_002202435.1_S37_genomic.fna.gz	NZ_LSVU01000022.1:32-257	cdiphtheriae	8
57	GCF_002202495.1_S44_genomic.fna.gz	NZ_LSVZ01000027.1:134998-135481	cdiphtheriae	40
58	GCF_002115265.1_ASM211526v1_genomic.fna.gz	NZ_NDHV01000020.1:19231-19778	cdiphtheriae	10
59	GCF_002115145.1_ASM211514v1_genomic.fna.gz	NZ_NDHM01000005.1:138848-139365	cdiphtheriae	464
60	GCF_002115145.1_ASM211514v1_genomic.fna.gz	NZ_NDHM01000013.1:37-675	cdiphtheriae	464
61	GCF_002115145.1_ASM211514v1_genomic.fna.gz	NZ_NDHM01000047.1:39-189	cdiphtheriae	464
62	GCF_000255155.1_ASM25515v1_genomic.fna.gz	NC_016802.1:41660-42016	cdiphtheriae	176
63	GCF_002203375.1_S39_genomic.fna.gz	NZ_LSVV01000005.1:61705-61978	cdiphtheriae	8
64	GCF_002203375.1_S39_genomic.fna.gz	NZ_LSVV01000029.1:82374-82792	cdiphtheriae	8
64	GCF_002203375.1_S39_genomic.fna.gz	NZ_LSVV01000045.1:9-1382	cdiphtheriae	8
65	GCF_001876035.1_ASM187603v1_genomic.fna.gz	NZ_MIOE01000023.1:100388-102920	cdiphtheriae	395
66	GCF_001876035.1_ASM187603v1_genomic.fna.gz	NZ_MIOE01000044.1:62324-63698	cdiphtheriae	395
67	GCF_002203215.1_S130_genomic.fna.gz	NZ_LSYE01000020.1:153005-153423	cdiphtheriae	8
67	GCF_002203215.1_S130_genomic.fna.gz	NZ_LSYE01000021.1:115857-117657	cdiphtheriae	8
68	GCF_001889775.1_ASM188977v1_genomic.fna.gz	NZ_MKYI01000006.1:62071-62554	cdiphtheriae	458
69	GCF_001889825.1_ASM188982v1_genomic.fna.gz	NZ_MKYK01000011.1:61568-62695	cdiphtheriae	462
70	GCF_002202675.1_S70_genomic.fna.gz	NZ_LSWM01000035.1:114715-115005	cdiphtheriae	123
71	GCF_001889905.1_ASM188990v1_genomic.fna.gz	NZ_MKYN01000008.1:69481-70485	cdiphtheriae	452
71	GCF_000263415.1_ASM26341v1_genomic.fna.gz	NZ_AJVH01000029.1:159986-160917	cdiphtheriae	143
72	GCF_002203855.1_S115_genomic.fna.gz	NZ_LSYB01000018.1:153006-153553	cdiphtheriae	8
73	GCF_002203855.1_S115_genomic.fna.gz	NZ_LSYB01000020.1:116214-118014	cdiphtheriae	8
73	GCF_001833005.2_ASM183300v2_genomic.fna.gz	NZ_MLBL02000004.1:171798-172374	cdiphtheriae	141
74	GCF_002843135.1_ASM284313v1_genomic.fna.gz	NZ_CP025209.1:40845-41328	cdiphtheriae	26
74	GCF_900638715.1_59178_E01_genomic.fna.gz	NZ_LR134537.1:2326434-2326917	cdiphtheriae	10
75	GCF_001876025.1_ASM187602v1_genomic.fna.gz	NZ_MIOD01000002.1:117987-118988	cdiphtheriae	378
76	GCF_000255235.1_ASM25523v1_genomic.fna.gz	NC_016786.1:39595-40654	cdiphtheriae	175
77	GCF_000255235.1_ASM25523v1_genomic.fna.gz	NC_016786.1:2250292-2250565	cdiphtheriae	175
78	GCF_002115285.1_ASM211528v1_genomic.fna.gz	NZ_NDHR01000004.1:171800-172376	cdiphtheriae	141
78	GCF_002202685.1_S68_genomic.fna.gz	NZ_LSWK01000005.1:155246-155729	cdiphtheriae	5
79	GCF_002115225.1_ASM211522v1_genomic.fna.gz	NZ_NDHQ01000003.1:88176-89485	cdiphtheriae	463
80	GCF_001889835.1_ASM188983v1_genomic.fna.gz	NZ_MKYL01000001.1:164239-164722	cdiphtheriae	453
80	GCF_002203335.1_S36_genomic.fna.gz	NZ_LSVT01000055.1:19406-19889	cdiphtheriae	40
80	GCF_002203295.1_S33_genomic.fna.gz	NZ_LSVR01000048.1:87143-87562	cdiphtheriae	5
81	GCF_002203815.1_S108_genomic.fna.gz	NZ_LSXU01000020.1:82374-82792	cdiphtheriae	8
81	GCF_002203815.1_S108_genomic.fna.gz	NZ_LSXU01000023.1:10-283	cdiphtheriae	8
82	GCF_002203815.1_S108_genomic.fna.gz	NZ_LSXU01000045.1:115674-116803	cdiphtheriae	8
83	GCF_002115095.1_ASM211509v1_genomic.fna.gz	NZ_NDHJ01000003.1:158991-159506	cdiphtheriae	465
84	GCF_001875805.1_ASM187580v1_genomic.fna.gz	NZ_MIOA01000017.1:3531-5451	cdiphtheriae	378
84	GCF_002203655.1_S85_genomic.fna.gz	NZ_LSWZ01000055.1:20177-20596	cdiphtheriae	5
84	GCF_002203535.1_S74_genomic.fna.gz	NZ_LSWQ01000013.1:152934-153417	cdiphtheriae	8
85	GCF_002203535.1_S74_genomic.fna.gz	NZ_LSWQ01000022.1:115622-117422	cdiphtheriae	8
85	GCF_002202995.1_S100_genomic.fna.gz	NZ_LSXN01000009.1:9-1382	cdiphtheriae	8
85	GCF_002202995.1_S100_genomic.fna.gz	NZ_LSXN01000015.1:82374-82857	cdiphtheriae	8
85	GCF_002202995.1_S100_genomic.fna.gz	NZ_LSXN01000023.1:10-283	cdiphtheriae	8
85	GCF_003003455.1_ASM300345v1_genomic.fna.gz	NZ_MWQZ01000001.1:216071-217505	cdiphtheriae	8
86	GCF_002202735.1_S72_genomic.fna.gz	NZ_LSWO01000029.1:63099-63326	cdiphtheriae	5
87	GCF_002200995.1_S42_genomic.fna.gz	NZ_LSZF01000025.1:61864-63664	cdiphtheriae	8
87	GCF_003046845.1_ASM304684v1_genomic.fna.gz	NZ_PZZD01000001.1:2148246-2149680	cdiphtheriae	8
88	GCF_002202335.1_ASM220233v1_genomic.fna.gz	NZ_LSVM01000021.1:152451-152869	cdiphtheriae	8
88	GCF_002202335.1_ASM220233v1_genomic.fna.gz	NZ_LSVM01000027.1:51-1119	cdiphtheriae	8
89	GCF_002203705.1_S99_genomic.fna.gz	NZ_LSXM01000012.1:20497-21108	cdiphtheriae	5
90	GCF_002203935.1_S135_genomic.fna.gz	NZ_LSYI01000019.1:114731-115149	cdiphtheriae	8
91	GCF_002203935.1_S135_genomic.fna.gz	NZ_LSYI01000021.1:61979-63472	cdiphtheriae	8
91	GCF_001875845.1_ASM187584v1_genomic.fna.gz	NZ_MINX01000034.1:95608-97894	cdiphtheriae	378
91	GCF_001832945.1_ASM183294v1_genomic.fna.gz	NZ_MLBI01000002.1:146628-146919	cdiphtheriae	459
92	GCF_002202355.1_S29_genomic.fna.gz	NZ_LSVO01000001.1:152793-153211	cdiphtheriae	8
92	GCF_002202355.1_S29_genomic.fna.gz	NZ_LSVO01000025.1:40499-42299	cdiphtheriae	8
92	GCF_002203625.1_S82_genomic.fna.gz	NZ_LSWX01000055.1:20468-20823	cdiphtheriae	5
93	GCF_002202825.1_S86_genomic.fna.gz	NZ_LSXA01000013.1:20496-20787	cdiphtheriae	5
94	GCF_002202835.1_S87_genomic.fna.gz	NZ_LSXB01000047.1:87153-87892	cdiphtheriae	5
95	GCF_002202575.1_S46_genomic.fna.gz	NZ_LSWA01000019.1:20425-20844	cdiphtheriae	5
95	GCF_002115125.1_ASM211512v1_genomic.fna.gz	NZ_NDHL01000003.1:127138-127941	cdiphtheriae	406
96	GCF_002202345.1_S27_genomic.fna.gz	NZ_LSVN01000061.1:20178-20597	cdiphtheriae	5
96	GCF_000255275.1_ASM25527v1_genomic.fna.gz	NC_016789.1:31840-32965	cdiphtheriae	44
97	GCF_001876295.1_ASM187629v1_genomic.fna.gz	NZ_MIOR01000111.1:95591-97572	cdiphtheriae	378
98	GCF_001457455.1_NCTC11397_genomic.fna.gz	NZ_LN831026.1:40827-41310	cdiphtheriae	26
98	GCF_002201065.1_ASM220106v1_genomic.fna.gz	NZ_MSIN01000023.1:23476-23959	cdiphtheriae	8
99	GCF_002201065.1_ASM220106v1_genomic.fna.gz	NZ_MSIN01000003.1:115980-117353	cdiphtheriae	8
100	GCF_002201215.1_ASM220121v1_genomic.fna.gz	NZ_MSIR01000004.1:20499-20790	cdiphtheriae	5
101	GCF_003004415.1_ASM300441v1_genomic.fna.gz	NZ_MWRB01000001.1:25221-27686	cdiphtheriae	195
102	GCF_002213145.1_ASM221314v1_genomic.fna.gz	NZ_NBNK01000001.1:164007-164746	cdiphtheriae	453
103	GCF_002203275.1_S138_genomic.fna.gz	NZ_LSYL01000007.1:0-289	cdiphtheriae	5
104	GCF_002203965.1_S139_genomic.fna.gz	NZ_LSYM01000043.1:20414-20833	cdiphtheriae	25
105	GCF_000255215.1_ASM25521v1_genomic.fna.gz	NC_016785.1:39025-39783	cdiphtheriae	50
106	GCF_001188005.1_ASM118800v1_genomic.fna.gz	NZ_JAQQ01000026.1:146760-147052	cdiphtheriae	32
107	GCF_001188005.1_ASM118800v1_genomic.fna.gz	NZ_JAQQ01000033.1:20-506	cdiphtheriae	32
108	GCF_002202445.1_S35_genomic.fna.gz	NZ_LSVS01000007.1:152662-153080	cdiphtheriae	8
108	GCF_003003395.1_ASM300339v1_genomic.fna.gz	NZ_MWRV01000001.1:2205318-2206752	cdiphtheriae	8
108	GCF_002201085.1_ASM220108v1_genomic.fna.gz	NZ_MSIP01000003.1:153007-153425	cdiphtheriae	8
108	GCF_002201085.1_ASM220108v1_genomic.fna.gz	NZ_MSIP01000005.1:116214-118014	cdiphtheriae	8
108	GCF_000241895.1_ASM24189v1_genomic.fna.gz	NC_016782.1:39598-40655	cdiphtheriae	175
109	GCF_000241895.1_ASM24189v1_genomic.fna.gz	NC_016782.1:2249693-2249966	cdiphtheriae	175
109	GCF_002202655.1_S53_genomic.fna.gz	NZ_LSWH01000018.1:3679-6514	cdiphtheriae	28
110	GCF_002202655.1_S53_genomic.fna.gz	NZ_LSWH01000018.1:6534-7050	cdiphtheriae	28
111	GCF_002203175.1_S128_genomic.fna.gz	NZ_LSYD01000036.1:20498-20917	cdiphtheriae	5
111	GCF_002213115.1_ASM221311v1_genomic.fna.gz	NZ_NBNM01000003.1:123742-124353	cdiphtheriae	461
112	GCF_001889855.1_ASM188985v1_genomic.fna.gz	NZ_MKYJ01000018.1:4151-5094	cdiphtheriae	122
113	GCF_002202765.1_S76_genomic.fna.gz	NZ_LSWS01000002.1:152405-152888	cdiphtheriae	8
113	GCF_002202765.1_S76_genomic.fna.gz	NZ_LSWS01000023.1:61562-63057	cdiphtheriae	8
114	GCF_001832975.1_ASM183297v1_genomic.fna.gz	NZ_MLBH01000003.1:130020-130247	cdiphtheriae	451
115	GCF_002203415.1_S43_genomic.fna.gz	NZ_LSVY01000023.1:115866-117666	cdiphtheriae	8
115	GCF_002203415.1_S43_genomic.fna.gz	NZ_LSVY01000033.1:152628-153046	cdiphtheriae	8
115	GCF_000242775.1_ASM24277v1_genomic.fna.gz	NC_016787.1:42132-44725	cdiphtheriae	171
116	GCF_002203785.1_S106_genomic.fna.gz	NZ_LSXS01000028.1:61641-61914	cdiphtheriae	8
116	GCF_002203785.1_S106_genomic.fna.gz	NZ_LSXS01000031.1:470-953	cdiphtheriae	8
116	GCF_002203785.1_S106_genomic.fna.gz	NZ_LSXS01000040.1:115677-117050	cdiphtheriae	8
117	GCF_001833035.1_ASM183303v1_genomic.fna.gz	NZ_MLBN01000015.1:41682-42258	cdiphtheriae	141
117	GCF_002203825.1_S109_genomic.fna.gz	NZ_LSXV01000054.1:0-289	cdiphtheriae	5
118	GCF_003004395.1_ASM300439v1_genomic.fna.gz	NZ_MWRA01000001.1:2367165-2369631	cdiphtheriae	82
119	GCF_002073375.2_ASM207337v2_genomic.fna.gz	NZ_CP020410.2:1684656-1686273	cdiphtheriae	8
119	GCF_002073375.2_ASM207337v2_genomic.fna.gz	NZ_CP020410.2:1906283-1906766	cdiphtheriae	8
119	GCF_001876255.1_ASM187625v1_genomic.fna.gz	NZ_MIOO01000002.1:97521-99197	cdiphtheriae	395
120	GCF_001876255.1_ASM187625v1_genomic.fna.gz	NZ_MIOO01000002.1:99248-100009	cdiphtheriae	395
121	GCF_001876255.1_ASM187625v1_genomic.fna.gz	NZ_MIOO01000024.1:41936-43310	cdiphtheriae	395
121	GCF_001876005.1_ASM187600v1_genomic.fna.gz	NZ_MIOC01000019.1:26926-28239	cdiphtheriae	395
122	GCF_001876005.1_ASM187600v1_genomic.fna.gz	NZ_MIOC01000023.1:152517-154438	cdiphtheriae	395
123	GCF_002201135.1_ASM220113v1_genomic.fna.gz	NZ_MSII01000004.1:154215-154698	cdiphtheriae	8
124	GCF_002201135.1_ASM220113v1_genomic.fna.gz	NZ_MSII01000005.1:116148-117826	cdiphtheriae	8
124	GCF_001913265.1_CdipDSM44123_genomic.fna.gz	NZ_LJXR01000022.1:155791-156274	cdiphtheriae	26
124	GCF_001875975.1_ASM187597v1_genomic.fna.gz	NZ_MIOK01000007.1:95590-97693	cdiphtheriae	378
125	GCF_001875925.1_ASM187592v1_genomic.fna.gz	NZ_MIOG01000033.1:3493-5474	cdiphtheriae	378
126	GCF_001875965.1_ASM187596v1_genomic.fna.gz	NZ_MIOJ01000060.1:21087-23129	cdiphtheriae	378
127	GCF_000255195.1_ASM25519v1_genomic.fna.gz	NC_016788.1:39251-40195	cdiphtheriae	128
