1	GCF_000831125.1_ASM83112v1_genomic.fna.gz	NZ_CP007571.1:1003793-1004018	sagalactiae	22
2	GCF_001127665.1_6630_8_6_genomic.fna.gz	NZ_CQDA01000001.1:366246-367338	sagalactiae	1
3	GCF_001694175.1_ASM169417v1_genomic.fna.gz	NZ_MAVZ01000044.1:99541-100567	sagalactiae	452
4	GCF_001694175.1_ASM169417v1_genomic.fna.gz	NZ_MAVZ01000055.1:16198-16630	sagalactiae	452
5	GCF_001190845.1_ASM119084v1_genomic.fna.gz	NZ_CP011327.1:942125-942756	sagalactiae	7
6	GCF_000288475.1_ASM28847v1_genomic.fna.gz	NZ_ALUQ01000040.1:63-1155	sagalactiae	19
7	GCF_000288475.1_ASM28847v1_genomic.fna.gz	NZ_ALUQ01000041.1:55-488	sagalactiae	19
8	GCF_900073275.1_SA325_genomic.fna.gz	NZ_FJOW01000003.1:3-241	sagalactiae	61
9	GCF_000289395.1_ASM28939v1_genomic.fna.gz	NZ_ALSE01000101.1:12343-12775	sagalactiae	591
10	GCF_900074175.1_VSA71_genomic.fna.gz	NZ_FJSS01000103.1:18-450	sagalactiae	554
11	GCF_900074175.1_VSA71_genomic.fna.gz	NZ_FJSS01000111.1:18-318	sagalactiae	554
12	GCF_000290355.1_ASM29035v1_genomic.fna.gz	NZ_ALTT01000017.1:273128-273626	sagalactiae	26
13	GCF_000288795.1_ASM28879v1_genomic.fna.gz	NZ_ALQQ01000028.1:222563-223325	sagalactiae	19
14	GCF_001398755.1_Mother8_genomic.fna.gz	NZ_CDEJ01000029.1:226814-227378	sagalactiae	17
15	GCF_001880515.1_ASM188051v1_genomic.fna.gz	NZ_MCQP01000001.1:16175-17201	sagalactiae	17
16	GCF_003174655.1_ASM317465v1_genomic.fna.gz	NZ_QGRM01000007.1:429395-429893	sagalactiae	23
17	GCF_000454845.1_Final_Assembly_genomic.fna.gz	NZ_AUVV01000011.1:43754-44318	sagalactiae	1
18	GCF_003382445.1_ASM338244v1_genomic.fna.gz	NZ_QFFV01000017.1:200558-201188	sagalactiae	2
19	GCF_001694825.1_ASM169482v1_genomic.fna.gz	NZ_MBKX01000020.1:17985-18417	sagalactiae	452
19	GCF_001694825.1_ASM169482v1_genomic.fna.gz	NZ_MBKX01000024.1:140471-141364	sagalactiae	452
20	GCF_001016385.1_ASM101638v1_genomic.fna.gz	NZ_LCZZ01000030.1:168925-169949	sagalactiae	19
21	GCF_900073945.1_VSA113_genomic.fna.gz	NZ_FJRP01000130.1:17-251	sagalactiae	554
22	GCF_900073945.1_VSA113_genomic.fna.gz	NZ_FJRP01000073.1:18-450	sagalactiae	554
22	GCF_003640705.1_ASM364070v1_genomic.fna.gz	NZ_RCEQ01000001.1:41-342	sagalactiae	19
23	GCF_003640705.1_ASM364070v1_genomic.fna.gz	NZ_RCEQ01000041.1:27-327	sagalactiae	19
24	GCF_002197325.1_ASM219732v1_genomic.fna.gz	NZ_CP021868.1:976519-977347	sagalactiae	1
25	GCF_002197325.1_ASM219732v1_genomic.fna.gz	NZ_CP021868.1:1462592-1463562	sagalactiae	1
26	GCF_003859425.1_ASM385942v1_genomic.fna.gz	NZ_QYTQ01000021.1:144054-144881	sagalactiae	103
27	GCF_002176615.1_ASM217661v1_genomic.fna.gz	NZ_JYCV01000001.1:104245-104872	sagalactiae	283
28	GCF_002176615.1_ASM217661v1_genomic.fna.gz	NZ_JYCV01000013.1:277213-278239	sagalactiae	283
29	GCF_001398955.1_Child11-2_genomic.fna.gz	NZ_CDCP01000014.1:243674-244304	sagalactiae	17
30	GCF_001123605.1_6630_5_20_genomic.fna.gz	NZ_CPYR01000001.1:43675-44173	sagalactiae	196
31	GCF_000290115.1_ASM29011v1_genomic.fna.gz	NZ_ALSY01000012.1:12589-12814	sagalactiae	22
32	GCF_900073205.1_SA100_genomic.fna.gz	NZ_FJOR01000051.1:13629-13929	sagalactiae	61
